Iter 1, Loss: 10796.5185
Iter 2, Loss: 17008.6708
Iter 3, Loss: 5707.3493
Iter 4, Loss: 2807.5190
Iter 5, Loss: 1613.5901
Iter 6, Loss: 9973.8521
Iter 7, Loss: 7672.7053
Iter 8, Loss: 6906.0671
Iter 9, Loss: 2301.9310
Iter 10, Loss: 1279.9657
Iter 11, Loss: 2782.6470
Iter 12, Loss: 2497.4612
Iter 13, Loss: 4635.2689
Iter 14, Loss: 4180.4196
Iter 15, Loss: 3148.1820
Iter 16, Loss: 2950.9847
Iter 17, Loss: 1738.3155
Iter 18, Loss: 1541.7936
Iter 19, Loss: 2379.6075
Iter 20, Loss: 3182.2557
Iter 21, Loss: 1242.0684
Iter 22, Loss: 415.6423
Iter 23, Loss: 1179.3375
Iter 24, Loss: 909.1227
Iter 25, Loss: 2730.4864
Iter 26, Loss: 1297.7464
Iter 27, Loss: 968.8200
Iter 28, Loss: 1090.3858
Iter 29, Loss: 679.0183
Iter 30, Loss: 2660.4660
Iter 31, Loss: 1911.5697
Iter 32, Loss: 1540.6297
Iter 33, Loss: 630.6476
Iter 34, Loss: 4172.9065
Iter 35, Loss: 3908.4857
Iter 36, Loss: 1897.8738
Iter 37, Loss: 2010.9558
Iter 38, Loss: 1192.3505
Iter 39, Loss: 922.6113
Iter 40, Loss: 2175.2179
Iter 41, Loss: 3166.4794
Iter 42, Loss: 1821.2563
Iter 43, Loss: 669.7953
Iter 44, Loss: 1262.9219
Iter 45, Loss: 524.8673
Iter 46, Loss: 3262.4478
Iter 47, Loss: 3426.9392
Iter 48, Loss: 1122.2973
Iter 49, Loss: 3470.6082
Iter 50, Loss: 9815.3387
Iter 51, Loss: 2262.5928
Iter 52, Loss: 1777.9182
Iter 53, Loss: 3889.5744
Iter 54, Loss: 1575.6450
Iter 55, Loss: 3428.4307
Iter 56, Loss: 3061.2032
Iter 57, Loss: 1645.9048
Iter 58, Loss: 1397.1325
Iter 59, Loss: 1383.2391
Iter 60, Loss: 1905.6386
Iter 61, Loss: 1009.9254
Iter 62, Loss: 1588.5592
Iter 63, Loss: 1017.6033
Iter 64, Loss: 3782.5307
Iter 65, Loss: 2594.9412
Iter 66, Loss: 1029.3939
Iter 67, Loss: 1782.3259
Iter 68, Loss: 5282.7770
Iter 69, Loss: 9100.9134
Iter 70, Loss: 789.5613
Iter 71, Loss: 2968.2001
Iter 72, Loss: 2064.1411
Iter 73, Loss: 5037.3881
Iter 74, Loss: 1486.2983
Iter 75, Loss: 2077.4891
Iter 76, Loss: 4852.7363
Iter 77, Loss: 1152.5511
Iter 78, Loss: 965.8791
Iter 79, Loss: 822.3386
Iter 80, Loss: 588.6463
Iter 81, Loss: 987.0343
Iter 82, Loss: 2948.3239
Iter 83, Loss: 906.9862
Iter 84, Loss: 2529.0559
Iter 85, Loss: 2511.5838
Iter 86, Loss: 1776.3865
Iter 87, Loss: 3110.7917
Iter 88, Loss: 12450.4561
Iter 89, Loss: 3041.3149
Iter 90, Loss: 6709.7854
Iter 91, Loss: 5709.7458
Iter 92, Loss: 1579.6391
Iter 93, Loss: 1692.3423
Iter 94, Loss: 1770.6347
Iter 95, Loss: 5739.1973
Iter 96, Loss: 6052.0566
Iter 97, Loss: 4167.5822
Iter 98, Loss: 2335.0523
Iter 99, Loss: 2333.4024
Iter 100, Loss: 5209.7715
